timestamp,device,address,char_uuid,label,col_index,value,payload_ascii,payload_hex
2025-10-27T14:58:39.432,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2157.0,2157.00,323135372e3030
2025-10-27T14:58:39.432,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2182.0,2182.00,323138322e3030
2025-10-27T14:58:39.432,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2194.0,2194.00,323139342e3030
2025-10-27T14:58:39.433,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2230.0,2230.00,323233302e3030
2025-10-27T14:58:39.433,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2230.0,2230.00,323233302e3030
2025-10-27T14:58:39.433,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2234.0,2234.00,323233342e3030
2025-10-27T14:58:39.434,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2235.0,2235.00,323233352e3030
2025-10-27T14:58:39.434,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2231.0,2231.00,323233312e3030
2025-10-27T14:58:39.434,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2231.0,2231.00,323233312e3030
2025-10-27T14:58:39.435,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2226.0,2226.00,323232362e3030
2025-10-27T14:58:39.435,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2224.0,2224.00,323232342e3030
2025-10-27T14:58:39.435,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2160.0,2160.00,323136302e3030
2025-10-27T14:58:39.435,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2183.0,2183.00,323138332e3030
2025-10-27T14:58:39.436,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2195.0,2195.00,323139352e3030
2025-10-27T14:58:39.436,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2212.0,2212.00,323231322e3030
2025-10-27T14:58:39.436,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2223.0,2223.00,323232332e3030
2025-10-27T14:58:39.436,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2219.0,2219.00,323231392e3030
2025-10-27T14:58:39.437,MyoWareSensor1,88:13:BF:14:F7:1E,f3a56edf-8f1e-4533-93bf-5601b2e91308,opening_fist,1,2224.0,2224.00,323232342e3030
